application_id,score
21469,-1.4287805893923464
21470,-2.6750186348557605
21471,-1.0573299632619753
21472,-5.020077646429687
21473,-4.202937517086654
21474,-2.8693725186464
21475,-1.0997534405998652
21476,-1.5004698817011752
21477,-2.87414372562844
21478,2.644958855399766
21479,-2.3160820852729596
21480,-5.098860770614492
21481,1.5363361102869488
21482,0.622600848655496
21483,-0.2514771663872115
21484,0.2887195727889053
21485,0.4977045904597803
21486,-2.152486492123991
21487,-4.205967189019774
21488,-0.8028501166610277
21489,-2.6895037665621397
21490,0.0888925296735924
21491,-1.5234256087939735
21492,0.20159984110529644
21493,-3.000198134034633
21494,0.23894291026910242
21495,-4.115463011378225
21496,-4.694098046741418
21497,0.21183058729894877
21498,-4.3184127072518965
21499,-0.999676876339971
21500,-2.0337433029488508
21501,1.091908518719235
21502,-4.493812357184741
21503,-1.9338558198165248
21504,-4.366619898329736
21505,-3.191422741718497
21506,-4.317431755701396
21507,-3.3156551704761856
21508,0.08913376825761599
21509,-1.0338026503056337
21510,-1.0621012865536086
21511,-4.854553485905891
21512,-0.42146566100968547
21513,0.3945827022126729
21514,0.9469940839589528
21515,-1.5010435200706471
21516,-0.3454928117956627
21517,-1.2504016387512402
21518,0.8479003436219419
21519,-0.12378280065210286
21520,-2.065088233867211
21521,1.0794621217969307
21522,2.041070741892614
21523,-2.4434143047127135
21524,-0.004646689399403063
21525,-1.221801646825692
21526,-1.9655120834596211
21527,0.297097771597442
21528,-1.5959081713393777
21529,-1.1733687499021968
21530,0.7515934680308838
21531,0.4369016055720733
21532,-3.252312412444452
21533,-0.18270814275460492
21534,-2.3845681898898814
21535,0.27426871937013964
21536,1.8640640437707379
21537,0.26653166118341093
21538,-0.3156642710198671
21539,-1.5689174632445395
21540,0.042917406816057144
21541,-4.970947141354131
21542,-1.5954675871075323
21543,0.5136047641488461
21544,-1.6218818347268105
21545,-1.0454217567970028
21546,1.840629727353838
21547,-3.6668476197361746
21548,-5.281354182963749
21549,-0.6470191571747838
21550,0.8176932698601588
21551,-2.2538116410886535
21552,0.39957305176978275
21553,1.2032589359418688
21554,-1.2877064046518525
21555,0.7626158362106866
21556,0.1367242208312878
21557,0.2895443462892467
21558,-5.179714876303274
21559,-2.189203022035677
21560,-0.8746494699931238
21561,-1.757812189941248
21562,-1.613304373586664
21563,-0.8328451283274029
21564,-0.6438576179307781
21565,-1.430230071069359
21566,-1.7053174421201711
21567,-2.5825858464700087
21568,-1.6898516546215847
21569,-1.5252418289143592
21570,-0.7308885670813703
21571,-3.1787055593033036
21572,-1.872277867576911
21573,-1.0326637992014522
21574,-2.4165293009477233
21575,-3.0061427493901767
21576,-3.603410202440585
21577,-1.2410421201375066
21578,-1.5690294859297973
21579,-2.614888757716346
21580,-1.989679421841776
21581,1.5702455724449713
21582,-2.6163552576997424
21583,-2.857574171677239
21584,-1.0549146882929707
21585,-2.530858042790198
21586,-2.3233655908227484
21587,-1.7664520665428827
21588,-3.2246463908043426
21589,-0.9446913240199509
21590,-1.7972810060975013
21591,-1.5848675168408703
21592,-2.0176351835210227
21593,-3.97838369733803
21594,0.32840602813026265
21595,-5.631685250153362
21596,-2.254974164562098
21597,-0.46480981139311206
21598,-3.0680302716283303
21599,-4.091252550712785
21600,-5.259084234381263
21601,-3.2797837897257622
21602,-1.2610427183504112
21603,-2.331359278926497
21604,-0.1141223097342792
21605,-5.23391859389406
21606,-1.8877590478626345
21607,-0.645159096522449
21608,-4.198627979983544
21609,1.4872340309814005
21610,-0.4065664595789831
21611,0.018077806105497373
21612,-1.6737990300664847
21613,2.0824663243281907
21614,-1.6718300521804632
21615,-2.3871832167446194
21616,1.7799330400835682
21617,-1.3282407524787945
21618,-2.1326962691750446
21619,-1.5397304579994677
21620,-3.4330703935486016
21621,-5.303124594809063
21622,-0.7089933354428378
21623,-3.318469541123391
21624,-3.2149279731079274
21625,-0.49878335450546885
21626,0.07092238915520378
21627,-2.4079324755345737
21628,-0.9413989157614695
21629,-2.438394420736129
21630,3.700009876091688
21631,0.08486178444400844
21632,0.6813656701394055
21633,-2.7496653104011264
21634,-4.33508761042803
21635,-2.914474473658082
21636,-1.2577833722805958
21637,0.8644229293774254
21638,-1.5118123592274626
21639,-2.830903414128098
21640,-3.3772767480751704
21641,-2.4688403099021374
21642,-2.251063778511928
21643,0.2431087780472321
21644,1.641816253033666
21645,-1.2771279727421405
21646,-4.696395306427994
21647,-2.1281480404143305
21648,-2.2741599042222047
21649,-0.16520738121974046
21650,-2.3093962791018527
21651,-1.2831101196148238
21652,-3.4109674248779194
21653,-1.2315420989379864
21654,-5.352313649980559
21655,0.4681070395382737
21656,0.033360079044219004
21657,0.2604239679326199
21658,-4.457994540228175
21659,-0.5482907783319697
21660,2.1897267177971034
21661,-3.1418846683512056
21662,-3.0418559352230594
21663,-2.476779347441109
21664,-1.2317565023941879
21665,-1.673294839755885
21666,-1.2583247685407857
21667,1.4413344542111637
21668,-1.3542391945100796
21669,-1.3426111335932722
21670,-0.7539607704782789
21671,-3.0030517178146274
21672,2.8582077626737874
21673,-3.3422710875957167
21674,-4.532918590147125
21675,-0.2954934565523923
21676,-3.474145093291754
21677,0.752641192715179
21678,-0.8929617431816802
21679,-1.7636254836919139
21680,-2.3092985788599907
21681,0.5283832533857096
21682,-1.3638080835129793
21683,-0.7325741400386239
21684,-0.344005295011346
21685,-2.418301602839304
21686,0.5733557430203253
21687,-0.187223093267314
21688,1.2569176210320527
21689,-3.0430554150860467
21690,-3.5928779977502288
21691,-0.758970057755532
21692,-0.3773655297718163
21693,-4.095183591128741
21694,-3.5314676959495026
21695,-3.802052727322536
21696,-3.7201308481396866
21697,-3.416340183534366
21698,-1.23735043154911
21699,-3.690486074690171
21700,-4.7231377111516855
21701,-1.9414035937716774
21702,-3.52556818200314
21703,-1.624481025185738
21704,-4.538053206438165
21705,-4.187390607415357
21706,-3.546551712788427
21707,-2.887468688371296
21708,1.1322753757207893
21709,-0.47228667107288547
21710,-2.759790494458995
21711,0.7315130376027964
21712,-0.9498132463137
21713,-3.7419090294858064
21714,-1.5089764545698863
21715,-1.4772631618466223
21716,-3.7041070645581526
21717,-2.8841055118194268
21718,-3.789764356447181
21719,-3.9553758571022355
21720,-2.280182508146579
21721,-1.7686471746502883
21722,-5.007587068532945
21723,-4.7399629300737836
21724,1.064520884291016
21725,-3.987092217483212
21726,-2.1203906679199944
21727,-3.551086648079676
21728,-3.5234859533886054
21729,-2.022065402628579
21730,-4.647493873617509
21731,-3.4166940704758115
21732,-3.022578002487124
21733,2.520619872463251
21734,2.493831799458831
21735,-1.786758753301565
21736,1.563775343425137
21737,-4.078932564329197
21738,-3.470118215577699
21739,-1.469173399978196
21740,2.3443478770688415
21741,-0.6256837506855937
21742,1.3016610339762578
21743,0.7425742812289643
21744,1.5594438032719502
21745,-2.931851248198065
21746,-0.9525478011624933
21747,-0.08102093214929346
21748,-2.7270474872702066
21749,-4.070158185860253
21750,-4.159735957363984
21751,2.0818117791609465
21752,-2.904658646530635
21753,-1.9582356162281616
21754,-4.083881240252525
21755,-2.5844036617408177
21756,-2.4476658477189015
21757,-3.148108954594065
21758,1.9276801411932287
21759,1.5291177841915427
21760,-3.9575275441738254
21761,-3.9597768468469927
21762,-2.9465234033581647
21763,-3.801696821382182
21764,-0.5980377501785785
21765,-3.3244840149320307
21766,-3.285230327349945
21767,-2.841116464555511
21768,-2.188525945688368
21769,-4.454099838045869
21770,-4.694188743843528
21771,-1.805025707413584
21772,-2.0717739634352794
21773,-2.6190583642677927
21774,-2.595198416572528
21775,-4.513311090394998
21776,-3.68075677097033
21777,-3.576464485876174
21778,1.1418199990019235
21779,-5.317833374628771
21780,-5.145766157172657
21781,1.2217363828868182
21782,-1.7978167773354055
21783,-2.7507989759325
21784,0.4749818995553823
21785,-1.8070641269367334
21786,-4.988969986962322
21787,-1.3896252749994562
21788,-5.206153393060334
21789,-3.1424960855978674
21790,0.0676775137751672
21791,-0.07720990741029865
21792,-0.22172300064783906
21793,-0.2530315936005404
21794,-1.6855563115332455
21795,-1.2234205509996003
21796,-2.103880358225126
21797,-1.0523801209603307
21798,1.3268234656954083
21799,2.09075290640078
21800,-2.2652892748636715
21801,-0.9654402174035329
21802,-5.435099548478915
21803,0.5303767360788298
21804,-3.7215295685982137
21805,-1.3671582150168886
21806,2.0837129729669472
21807,0.3365291238432149
21808,-0.511413112808115
21809,-1.2463715245975193
21810,0.544406296090947
21811,-5.572213225548409
21812,-3.688351938940601
21813,-0.5049372077520794
21814,-2.545476420638135
21815,-2.1071933384761454
21816,-2.645754690569235
21817,-1.0905502856224127
21818,0.4399833970476092
21819,-2.7544335465518572
21820,2.1958011864670257
21821,-2.0247492720141023
21822,-2.0540731260745444
21823,2.4080124396344096
21824,-3.207352151077544
21825,-1.1414326223687343
21826,-1.0898404983032557
21827,-2.4238123036260886
21828,2.8443523374952875
21829,-0.3634653865011887
21830,-1.8651782244342896
21831,0.45705920558877494
21832,-4.025266150737675
21833,-1.1660580311215016
21834,-0.21234899696051734
21835,2.5523749242663554
21836,-1.8928496024627743
21837,-1.5573933317242372
21838,0.2589245152914497
21839,-3.1030848796258392
21840,-5.207521117695217
21841,-0.9906707345432906
21842,-1.721870011330043
21843,-3.0318056757603693
21844,-5.069524186153902
21845,1.8379409187690525
21846,-0.2642124769676767
21847,-0.7244004239198221
21848,0.24194127254008413
21849,-1.3314661982292857
21850,-1.0068158181146531
21851,-1.6068050085559387
21852,-1.6407317243741057
21853,-3.0833361033574422
21854,-1.231509304181304
21855,-2.143371989137358
21856,-5.763721843841453
21857,1.137098380751262
21858,-4.270544913424593
21859,1.6031749261336012
21860,-4.18648638921202
21861,-3.9285391084831196
21862,1.690994472684588
21863,-0.1680672562903679
21864,-1.8441646316263294
21865,-4.111700914790258
21866,1.2387686846200836
21867,1.329597419254124
21868,-0.4541487025244286
21869,-1.657817011442743
21870,-5.067626878663815
21871,-3.7654497609769595
21872,-1.4782431234175595
21873,0.15833587191652265
21874,0.3600765085782898
21875,-2.545182064350208
21876,-3.4893651310301474
21877,-0.6426388764376699
21878,-2.043468589667064
21879,1.8527117610082577
21880,1.4544006187008172
21881,0.897006562151328
21882,-2.355722993754442
21883,-2.445942363984584
21884,-3.725681986476226
21885,0.613241548440325
21886,0.7364793076542538
21887,-4.687031310655087
21888,1.2359828321933013
21889,0.2979135762343061
21890,1.0041961520404876
21891,-0.9807634558489866
21892,0.37098451361090773
21893,-4.656784580904742
21894,0.6207425536120356
21895,-3.5914305110931375
21896,-1.5931989612586885
21897,-1.6205130384602604
21898,-5.772011352693751
21899,-3.375013566032471
21900,-0.6529806982980063
21901,-0.8842391875959716
21902,-2.563951962351763
21903,-4.874883388914707
21904,-1.9778768404484242
21905,-0.921769225338313
21906,0.41181080751285715
21907,-2.799807286865472
21908,-3.289941009769763
21909,-2.3056924572616513
21910,2.136689801691429
21911,0.3232369862962569
21912,-0.9376342146627291
21913,-3.5271004247337685
21914,-4.436059354750457
21915,-0.4709819014921044
21916,-2.3236218148869785
21917,-2.20177065056529
21918,-4.152122304768316
21919,1.4184148139814332
21920,-1.1301273433230923
21921,0.5234522178599031
21922,-1.9174212775099995
21923,-4.567134837667598
21924,-1.3298128576726018
21925,-1.4273100636242027
21926,-3.523863420634099
21927,1.4427007824338678
21928,-2.752067330985065
21929,-0.9739460442613046
21930,-4.373139122184731
21931,-2.1644981162561576
21932,-3.1598467758756765
21933,-1.5831100728995817
21934,-3.7333997530504406
21935,-4.725094360539164
21936,-2.523042776429956
21937,-5.5339934379724305
21938,-3.971599088863336
21939,-2.5169022857222703
21940,0.31635472098385614
21941,-3.313762357339251
21942,-4.325719468726728
21943,-1.2610666881244337
21944,-3.4789021999330583
21945,-0.9704442030531604
21946,-1.6995487460567156
21947,-3.1050537854019584
21948,-3.2693951240001837
21949,0.54697509778338
21950,-4.0778013605438375
21951,-2.867214338520831
21952,-3.0384526774749476
21953,-1.1723787292910046
21954,-1.4696965355228124
21955,-1.267083819785216
21956,-2.321303710173472
21957,-4.2012324374574055
21958,-1.333340796041024
21959,-0.8446021864101143
21960,-2.9990927402642114
21961,-0.3467458180992781
21962,-1.732295195553202
21963,-2.3722376092692894
21964,-3.2930311831263333
21965,-5.422938725166123
21966,-2.6301383829801845
21967,-3.239222464074981
21968,-2.686685820827441
21969,-1.4914468897793962
21970,1.1523139683362218
21971,-0.7885877893078332
21972,0.20378369614037598
21973,-0.3477902398678048
21974,1.0850579478979587
21975,-0.44571682053392603
21976,1.3321503458300283
21977,-1.5278273235646387
21978,-1.6517621479268274
21979,-0.5326065797135014
21980,0.5592138728848675
21981,-3.5622541496097258
21982,-2.739974171989023
21983,1.8722961194640484
21984,-1.0808462462221025
21985,1.0030221118108071
21986,-3.1292123283639137
21987,-5.508511084649864
21988,-0.8979712444466205
21989,-2.2498455253454903
21990,-0.7862351732222795
21991,0.47237531568528907
21992,-1.4514228204454318
21993,-0.9904610100439554
21994,-1.2134791062203232
21995,-1.6451179094761335
21996,0.5688608139389327
21997,-0.7993464907883526
21998,-0.18490445314582601
21999,-1.011399887620503
22000,-3.663465437547038
22001,0.3071144291224605
22002,-5.733436223167771
22003,-1.7653954493944553
22004,-0.3310433133236153
22005,0.24586331247914747
22006,-2.0777383144218255
22007,-4.579972060094556
22008,-1.926608930700903
22009,-0.7283425717099733
22010,-3.514120878750306
22011,1.5937614332892147
22012,-0.7006826130294146
22013,-1.3309036080748275
22014,-4.344991343566833
22015,-0.06977076967884435
22016,0.10440011962460641
22017,-0.5140167757051405
22018,-1.6048906268956744
22019,0.688999209938896
22020,1.6791411439578703
22021,-0.10907457729180546
22022,-2.288043541323637
22023,-1.9834642890673093
22024,-4.199554034238434
22025,0.12495425278513429
22026,-0.04181670644366711
22027,-2.3207672835481876
22028,-5.9164980507519545
22029,-0.26549061607421764
22030,-4.873183878805748
22031,1.1222985464704869
22032,-2.3537739098791066
22033,-1.5498861688237606
22034,-2.2255484617510155
22035,-0.3229887938229098
22036,-1.8567782770867485
22037,1.8120791347726952
22038,-2.6072336061416426
22039,-2.0362232717151247
22040,0.3022762289316514
22041,-3.3724509440904127
22042,0.3491434870374978
22043,-0.9971720500137348
22044,1.6451834068485922
22045,-0.8243670424850373
22046,-3.92930741260236
22047,-3.6986097164029905
22048,-1.2169012288482812
22049,-2.205497296135908
22050,0.6833287649676288
22051,-3.2965961253414275
22052,-1.8349762951115478
22053,-3.163760433944202
22054,-2.5675940993429895
22055,-2.8231109888993067
22056,-3.9980715827030355
22057,-2.554082290494836
22058,-4.818101369020729
22059,-3.631487927438519
22060,0.9429723775378807
22061,-2.9151953793235004
22062,-1.143827701624868
22063,-2.7002884138041705
22064,-1.7253487074454454
22065,-2.8974587789374526
22066,-0.6199867113450596
22067,-4.152830919418806
22068,1.8211523447782816
22069,-2.4529342964610703
22070,-3.2433888987560695
22071,0.5342002921661145
22072,-2.6198319565859114
22073,-1.3367342126255581
22074,-1.5931317430520402
22075,-0.9033753698540512
22076,-3.186433004646502
22077,-3.0704204838662386
22078,-4.502020330869857
22079,0.10917556504791005
22080,-0.2442864524781512
22081,-3.0532858841423756
22082,-2.254262169461786
22083,-3.4841764359319796
22084,-3.7255433478583018
22085,-3.0422263053224943
22086,-4.061977366053828
22087,-3.8660969544053194
22088,0.6970991554002733
22089,-3.812336293117012
22090,-3.100257549754255
22091,1.5517456617858387
22092,-0.1976465337067721
22093,-3.288418563827168
22094,-4.547524084255738
22095,-1.983339350539807
22096,0.10632557910167842
22097,-3.1244175022974394
22098,-1.8233755210066938
22099,0.3430154927969235
22100,-3.099687388643807
22101,-4.3018290830347174
22102,-1.4901401228816626
22103,-3.0888844307564898
22104,-1.0986524496179464
22105,0.47938598828664203
22106,-3.543894630205738
22107,-0.257611293577897
22108,-0.8703692421073523
22109,-3.828521549558231
22110,-4.5627043124642075
22111,2.088937794174151
22112,1.0112510186609294
22113,-1.5799975621199862
22114,-2.439167052979188
22115,-2.345038268940864
22116,-1.4285278385229438
22117,-1.4808137835677253
22118,-2.314038243167922
22119,-2.2934752683250546
22120,-0.711988176064253
22121,-1.2865249927147873
22122,-0.2535963188019209
22123,-2.065868137678477
22124,1.2584765330050003
22125,-1.683047574046732
22126,1.138067960118108
22127,-3.0604458047979555
22128,0.7683944728002613
22129,-1.0129935997968573
22130,-0.9029629733306181
22131,-0.04730517647723245
22132,-2.027920113391547
22133,0.46215037904069156
22134,-2.762720380230594
22135,-3.3610559501828052
22136,-1.7420176808874943
22137,-1.873905970871701
22138,-3.5333189360635338
22139,-5.750166245106755
22140,-4.474095669316399
22141,2.352967263843382
22142,-5.053733653467772
22143,-3.289364813547568
22144,1.154282821641625
22145,-0.4265757001404897
22146,-2.3167937116740314
22147,0.37096687959395297
22148,1.334334485116196
22149,-0.5674306090169033
22150,-2.3855445154352184
22151,0.1587150277630452
22152,-0.6001160120892027
22153,-0.885151824337114
22154,-3.119604623173134
22155,-1.7648343186166566
22156,-2.5970446742607267
22157,-1.5374484868379417
22158,-0.5782472192759626
22159,0.7055104986170198
22160,-2.9306754527869687
22161,-3.148774533385222
22162,-1.6761540983321648
22163,-0.8706633140654805
22164,0.6693828520060247
22165,-2.8784650129200147
22166,-1.61815779392049
22167,1.6782467847989195
22168,0.4102785558838503
22169,0.02976303847502013
22170,2.4871744848645054
22171,-1.711689851680374
22172,0.2968280778440215
22173,-2.348684661634266
22174,-2.626606848303708
22175,-2.3135517205775193
22176,-3.0784579575760596
22177,1.4955961704872576
22178,-1.452137626929606
22179,0.21003627239897713
22180,0.9940434882881574
22181,2.264538407679121
22182,-2.881819129714845
22183,0.0527807235965671
22184,-2.908236552250186
22185,-3.2662294277197677
22186,-4.256605980238938
22187,-2.660167469090466
22188,1.6696776220343927
22189,-0.4914326426567913
22190,-1.5337607495398364
22191,-1.2445876671400362
22192,1.1226149870750617
22193,-0.32398243344991823
22194,-1.8805632232870535
22195,-1.3030373049345096
22196,-5.77877113234608
22197,-1.7043222611979718
22198,1.1739959164305365
22199,-0.6099377859811143
22200,-3.328209562319545
22201,-2.785194655450634
22202,1.761040977186336
22203,0.8505043197532133
22204,-2.6981840857883315
22205,-0.993701743549968
22206,-2.9730084123229625
22207,-0.44466192949697686
22208,-3.115353983712878
22209,-2.386766351741348
22210,-5.337615438734858
22211,1.5631898016269363
22212,0.50659669980761
22213,-4.984386368780209
22214,-2.5327739063438353
22215,-1.3512882251414566
22216,-1.4326951829933798
22217,0.1931411858665079
22218,-0.26839820517737545
22219,0.2899514194409467
22220,-1.8423806493738801
22221,-0.7638446356382441
22222,1.1414324100198416
22223,-2.5719285480242884
22224,-2.4581768236495427
22225,-1.9465406902987317
22226,-1.9549835646392506
22227,-2.0561936989373635
22228,-3.4323443519722265
22229,-2.5826244251672774
22230,-4.0863385916668165
22231,-5.075988730563176
22232,-1.9933224130000142
22233,-1.5277917991594487
22234,1.1968761289841554
22235,2.166051348786745
22236,1.9244729255018356
22237,-1.4606186426068357
22238,-3.0849127055310177
22239,2.2774465359191183
22240,-4.6759073412546
22241,-0.08955689675272323
22242,-1.3673556795538429
22243,-0.8697386318701856
22244,-2.62858502934309
22245,2.000585704065954
22246,-2.619852303578669
22247,-4.619265999463541
22248,1.6060008384221647
22249,-3.5727083913241207
22250,1.5743254415604901
22251,-4.409289531822936
22252,-3.779146535685074
22253,0.5979063628569593
22254,-4.253391214395644
22255,-4.248400959382281
22256,-3.6872034171446524
22257,-2.0721266860827523
22258,0.6627901081828491
22259,-3.5443945091471813
22260,-3.466092049297189
22261,-1.022164944866513
22262,-2.570305981033852
22263,-5.054380770395856
22264,-1.4659866225511198
22265,-1.2582511646823058
22266,-5.1514221540235665
22267,-1.6088764648204434
22268,-1.2123083994442236
22269,-0.07058363750495222
22270,-0.03653846535279272
22271,-4.3404507832129084
22272,-0.580455108123287
22273,-3.5633641733265287
22274,-2.5472007984867804
22275,-4.327584391453707
22276,1.4375717986033267
22277,-2.93802187282447
22278,-2.3246516622860844
22279,-3.245154295502228
22280,0.018142819260283
22281,-0.21557458255246845
22282,-1.1117869850801325
22283,1.8444774654777585
22284,-1.5573294629321122
22285,-4.449989491871842
22286,-3.87904043925799
22287,2.2412830067039375
22288,-4.843772862942707
22289,-4.569354957313696
22290,-2.41134141334786
22291,-3.4049201057817156
22292,-2.4900160963650184
22293,-1.716838656441904
22294,-5.191234117756366
22295,-0.15797071747681626
22296,-0.5469213079360175
22297,-5.1495967580904525
22298,-2.9918723879880273
22299,-1.1671457359356738
22300,0.2923947591073266
22301,-4.602772141036421
22302,-2.2022657182230976
22303,-1.1401031429163255
22304,-2.5808564255288635
22305,-0.11913955639860939
22306,-0.8993543452148943
22307,-1.6060741252520456
22308,-3.1873759984002104
22309,-1.959523146039422
22310,-1.626293167237827
22311,-3.160164337485557
22312,-0.07641637143971738
22313,0.04534279096647324
22314,1.3937259980011545
22315,-0.22842391310405713
22316,-3.611935855293826
22317,-0.2110853011573302
22318,-1.478469818060277
22319,-2.678598537897662
22320,-4.628127036603159
22321,-2.626797874060932
22322,-1.7234341572395886
22323,-1.3448286447055136
22324,-0.5239071241124201
22325,-2.028534061614672
22326,-1.514760292249867
22327,-3.5032226378257105
22328,-4.091148316301471
22329,-0.4627900399383736
22330,-1.1926866294682368
22331,-0.10528730806504209
22332,-3.177001487944157
22333,-2.2221613291176503
22334,-3.2072890543685513
22335,-4.820276470386689
22336,-1.3226479437618788
22337,-0.49230070562657274
22338,-1.2219817998513716
22339,-1.936401507278913
22340,-1.9344679398530622
22341,-1.3622436799192086
22342,-2.56109766585269
22343,-0.7472167731448459
22344,-2.2262087140428948
22345,-0.1913574315784435
22346,0.9910939402656778
22347,-1.6481522660803312
22348,-1.6577095679087444
22349,-2.551864093899917
22350,-1.3072919573701405
22351,-0.8577447006709127
22352,-3.355276193715691
22353,-0.30659327523400165
22354,-3.1816733905257
22355,-1.1014241211045743
22356,-2.418751244602147
22357,0.8825262785369262
22358,-1.0017614335557097
22359,1.2757843475622246
22360,-2.835891069897857
22361,-1.0629012285694384
22362,-2.749747652796524
22363,-5.6543051275745615
22364,-1.2063895039943446
22365,0.924481821639584
22366,-2.655429084743604
22367,-1.443567547264297
22368,-1.3691429349297182
22369,-1.4369191939273607
22370,0.022881554638692875
22371,-0.4652682876205831
22372,-3.6431727605319666
22373,-4.5115925905723895
22374,-1.7417661028710423
22375,-5.150015608145773
22376,-0.20026191466903537
22377,-1.6370005515428454
22378,-1.387817676131307
22379,-4.603663230080115
22380,-1.4551785596160416
22381,-1.4541263752728348
22382,-2.420276026237683
22383,1.8260145592793764
22384,-1.7986694303294812
22385,-3.3756341518642112
22386,0.7377985326754698
22387,0.7665291174885633
22388,-2.1900448429824104
22389,-2.628913489733533
22390,-1.49924245192887
22391,0.2823850015832477
22392,-2.0408388373866924
22393,-1.0254074269536584
22394,-1.4880447815674682
22395,-2.4010255102353435
22396,-1.086663116689653
22397,-3.384158387329186
22398,-3.6688313209838275
22399,-1.2615152818321254
22400,-2.666504419523199
22401,-1.032674292722152
22402,-3.5501718214821563
22403,-0.8491727889570473
22404,-2.8474261255708706
22405,-5.61229827442266
22406,-2.7710853183481534
22407,-2.0893741259969225
22408,-4.731547674422882
22409,-4.438368789648518
22410,-1.110262128910205
22411,-0.807398335644902
22412,-5.571020299638142
22413,0.39718793577690137
22414,-1.1473949253577176
22415,-1.4805553012429955
22416,0.07008339727422597
22417,-1.345633143736738
22418,-1.7248038671614743
22419,-2.2451841343032424
22420,-2.268448014813198
22421,-3.6558485068280446
22422,-1.1176462323210854
22423,-0.04651933779847112
22424,-2.215149962461304
22425,-1.5214783563114067
22426,-4.884926541240357
22427,1.6287827551593117
22428,1.004198874388351
22429,-0.47117972771400485
22430,-2.2237413304971785
22431,-3.527475021151857
22432,-2.5174716380168762
22433,-1.8904292544851484
22434,0.4768098833786026
22435,-1.9861635707412089
22436,-2.289767792368428
22437,-4.530299402366554
22438,-2.6136839833054055
22439,-2.07257833944946
22440,-4.2131873168424185
22441,1.9975139480964175
22442,1.3345641334843223
22443,0.5724643677660821
22444,-0.9374184113696656
22445,-5.160532663289762
22446,0.2925336102898318
22447,0.37306617800679576
22448,-2.693384878363507
22449,1.3501321553515038
22450,0.6400205719520579
22451,-2.0969645439386384
22452,-1.5434462385126124
22453,-1.3835142767661557
22454,-2.5813049306883826
22455,-0.6748350547516155
22456,-1.3486041413697625
22457,1.0757563071500513
22458,-0.7675265424755944
22459,-0.09031753364846723
22460,-1.8384588672920854
22461,-2.62652832452174
22462,-3.779709028881808
22463,0.24186367300897638
22464,-3.4032030452668756
22465,0.1446693851722065
22466,0.3497484210166162
22467,-1.506296950780173
22468,-2.6942985082282105
22469,-3.951348393825676
22470,-0.5773559628195155
22471,-0.8397289322770529
22472,-2.8438707524953983
22473,-2.5983718317162356
22474,-3.1270383101905077
22475,-3.808188998997855
22476,-4.1020876794650345
22477,-3.28099231003139
22478,-2.183035135829632
22479,-2.3337121341955442
22480,-2.0847648432863486
22481,-3.1784741142906157
22482,-1.56336464264209
22483,-2.226568408346106
22484,-3.281869388665684
22485,-3.4838713589493007
22486,-1.835733537141293
22487,-0.5228352597155206
22488,-3.3051975621458993
22489,1.9643985306603253
22490,-4.1379373373780926
22491,-2.1159061491680937
22492,-4.489724393469526
22493,-2.370280881330876
22494,-2.6705605246440176
22495,0.2736825708773085
22496,-3.4744414183030385
22497,-2.4786894374806976
22498,-2.5176897338780573
22499,-4.077273870415684
22500,-4.359147105134993
22501,-3.8540330065073127
22502,-2.4442400584223023
22503,-2.853752198288726
22504,-3.0984533528546914
22505,0.22198776434831136
22506,-2.4846507617540063
22507,-2.7467558995540484
22508,-3.5901731717156466
22509,-2.2380533636820217
22510,3.735785188928352
22511,-0.31436500896276154
22512,-2.4112228324920997
22513,-2.48212401599448
22514,1.53119593729482
22515,-3.9622094618040764
22516,-5.037992254938436
22517,-1.809441415248742
22518,0.4660610142998134
22519,-1.8138349108010003
22520,0.11942487964150403
22521,-2.609003263718279
22522,-1.6546229470579263
22523,-0.1836083707624613
22524,-0.9335557907032798
22525,-5.222373310545178
22526,0.11706789386167245
22527,-3.6484345076657094
22528,-0.8944713151373743
22529,-0.1668503704800703
22530,-3.2475287115566087
22531,0.05057139637433911
22532,-0.21328133043950812
22533,-3.0075824461083
22534,-3.418631806107628
22535,0.9183341148504588
22536,-0.6135353080140944
22537,-1.0912405729527992
22538,-1.5799076929115787
22539,-2.584358727474412
22540,-2.7536091340020037
22541,-0.5161872181667486
22542,-1.231860485501219
22543,-2.054694684079187
22544,-1.9559603422678171
22545,0.17898688223693907
22546,-1.9500410094145075
22547,-3.023118575875628
22548,-1.9297923459292097
22549,0.182207504772064
22550,-0.9311600531767998
22551,-5.502977993782049
22552,-2.022458803700302
22553,-0.6845378447234663
22554,-3.3756005723978957
22555,2.3325737812487795
22556,-3.765586752559866
22557,-4.2792277391866405
22558,-0.7138504702499915
22559,-1.6690185991490236
22560,-1.9756205061270133
22561,-3.7644362131466944
22562,-4.096933517886041
22563,-4.2879280516943075
22564,-2.5140959543028476
22565,-3.8377287856882636
22566,-0.5425611162277825
22567,-2.8480624257956975
22568,-1.0048164992294504
22569,-0.6114341857839375
22570,0.9667841101280994
22571,-4.643205164737924
22572,-3.132708483726077
22573,-4.6562842747760556
22574,-4.272512360974375
22575,-4.313004665749885
22576,-4.840645746868074
22577,-4.739458938467996
22578,1.8324391925468462
22579,-1.4968849835790063
22580,-1.5579267011509403
22581,-4.441338228377162
22582,-4.020220787272484
22583,-2.2776280498622854
22584,-2.925410358748343
22585,-2.6493457076924622
22586,-1.3371713324352301
22587,-3.1054212023905357
22588,-1.410552156452738
22589,-4.417436674972977
22590,-2.2002015671872726
22591,-2.6068315813552236
